Country	City	Location	FunctionName	Difference	Count
United States	(All)	United States/(All)	PriceStream	39.2	3
United States	(All)	United States/(All)	PriceStream	39.4	2
United States	(All)	United States/(All)	PriceStream	40	1
United States	(All)	United States/(All)	PriceStream	40.4	2
United States	(All)	United States/(All)	PriceStream	40.6	1
United States	(All)	United States/(All)	PriceStream	41.4	1
United States	(All)	United States/(All)	PriceStream	42.4	2
United States	(All)	United States/(All)	PriceStream	43	1
United States	(All)	United States/(All)	PriceStream	44	1
United States	(All)	United States/(All)	PriceStream	44.2	1
United States	(All)	United States/(All)	PriceStream	44.4	1
United States	(All)	United States/(All)	PriceStream	45.2	1
United States	(All)	United States/(All)	PriceStream	46	1
United States	(All)	United States/(All)	PriceStream	46.4	1
United States	(All)	United States/(All)	PriceStream	47.4	1
United States	(All)	United States/(All)	PriceStream	48	2
United States	(All)	United States/(All)	PriceStream	50	1
United States	(All)	United States/(All)	PriceStream	50.2	1
United States	(All)	United States/(All)	PriceStream	51	1
United States	(All)	United States/(All)	PriceStream	52.2	2
United States	(All)	United States/(All)	PriceStream	53	1
United States	(All)	United States/(All)	PriceStream	54.4	2
United States	(All)	United States/(All)	PriceStream	55.4	1
United States	(All)	United States/(All)	PriceStream	56.2	2
United States	(All)	United States/(All)	PriceStream	56.4	1
United States	(All)	United States/(All)	PriceStream	57.4	1
United States	(All)	United States/(All)	PriceStream	62	1
United States	(All)	United States/(All)	PriceStream	62.4	2
United States	(All)	United States/(All)	PriceStream	62.6	1
United States	(All)	United States/(All)	PriceStream	66	1
United States	(All)	United States/(All)	PriceStream	67.4	1
United States	(All)	United States/(All)	PriceStream	71	1
United States	(All)	United States/(All)	PriceStream	71.6	1
United States	(All)	United States/(All)	PriceStream	72	1
United States	(All)	United States/(All)	PriceStream	72.4	1
United States	(All)	United States/(All)	PriceStream	74.4	1
United States	(All)	United States/(All)	PriceStream	79.4	1
United States	(All)	United States/(All)	PriceStream	82.4	2
United States	(All)	United States/(All)	PriceStream	84.2	1
United States	(All)	United States/(All)	PriceStream	86.6	1
United States	(All)	United States/(All)	PriceStream	91.2	1
United States	(All)	United States/(All)	PriceStream	92.4	1
United States	(All)	United States/(All)	PriceStream	93.6	1
United States	(All)	United States/(All)	PriceStream	95	1
United States	(All)	United States/(All)	PriceStream	97.4	1
United States	(All)	United States/(All)	PriceStream	97.6	2
United States	(All)	United States/(All)	PriceStream	100.2	1
United States	(All)	United States/(All)	PriceStream	101.2	1
United States	(All)	United States/(All)	PriceStream	112.2	1
United States	(All)	United States/(All)	PriceStream	121	1
United States	(All)	United States/(All)	PriceStream	126.2	1
United States	(All)	United States/(All)	PriceStream	137.2	1
United States	(All)	United States/(All)	PriceStream	139.4	1
United States	(All)	United States/(All)	PriceStream	141.6	1
United States	(All)	United States/(All)	PriceStream	144.2	1
United States	(All)	United States/(All)	PriceStream	145.2	1
United States	(All)	United States/(All)	PriceStream	154	3
United States	(All)	United States/(All)	PriceStream	157.4	1
United States	(All)	United States/(All)	PriceStream	157.6	1
United States	(All)	United States/(All)	PriceStream	212.4	1
United States	(All)	United States/(All)	PriceStream	213.4	1
United States	(All)	United States/(All)	PriceStream	246.4	1
United States	(All)	United States/(All)	PriceStream	262.4	1
United States	(All)	United States/(All)	PriceStream	301.4	1
United States	(All)	United States/(All)	PriceStream	301.6	2
United States	(All)	United States/(All)	PriceStream	389	1
United States	(All)	United States/(All)	PriceStream	1127.2	16
United States	(All)	United States/(All)	PriceStream	21622	1
United States	(All)	United States/(All)	PriceStream	205131	1
United States	(All)	United States/(All)	PriceStream	205131.2	1
United States	(All)	United States/(All)	PriceStream	205131.4	2
United States	(All)	United States/(All)	PriceStream	205131.6	6
United States	(All)	United States/(All)	PriceStream	205131.8	5
United States	(All)	United States/(All)	PriceStream	205132	2
United States	(All)	United States/(All)	PriceStream	205132.6	3
United States	(All)	United States/(All)	PriceStream	205134.8	1
United States	(All)	United States/(All)	PriceStream	205135.4	1
United States	(All)	United States/(All)	PriceStream	205135.6	1
United States	(All)	United States/(All)	PriceStream	205138	1
United States	(All)	United States/(All)	PriceStream	205150.4	1
United States	(All)	United States/(All)	PriceStream	205157.2	1
United States	(All)	United States/(All)	PriceStream	205168	1
United States	(All)	United States/(All)	PriceStream	220731.8	1
United States	(All)	United States/(All)	PriceStream	221319	2
United States	(All)	United States/(All)	PriceStream	221331	21
United States	(All)	United States/(All)	PriceStream	221331.2	3
United States	(All)	United States/(All)	PriceStream	221331.8	10
United States	(All)	United States/(All)	PriceStream	221332	2
United States	(All)	United States/(All)	PriceStream	221332.2	2
United States	(All)	United States/(All)	PriceStream	221333.8	3
United States	(All)	United States/(All)	PriceStream	221334	4
United States	(All)	United States/(All)	PriceStream	221336	1
United States	(All)	United States/(All)	PriceStream	221337.6	1
United States	(All)	United States/(All)	PriceStream	221338.2	2
United States	(All)	United States/(All)	PriceStream	221338.4	1
United States	(All)	United States/(All)	PriceStream	221340.2	1
United States	(All)	United States/(All)	PriceStream	221340.8	1
United States	(All)	United States/(All)	PriceStream	221343.8	1
United States	(All)	United States/(All)	PriceStream	221344	2
United States	(All)	United States/(All)	PriceStream	221351.2	1
United States	(All)	United States/(All)	PriceStream	221352	1
United States	(All)	United States/(All)	PriceStream	221357.4	1
United States	(All)	United States/(All)	PriceStream	221357.6	1
United States	(All)	United States/(All)	PriceStream	221358.8	1
United States	(All)	United States/(All)	PriceStream	221405.6	1
United States	(All)	United States/(All)	PriceStream	221929.2	2
United States	Saddle River	United States/Saddle River		0	1
United States	Saddle River	United States/Saddle River		0.2	22389
United States	Saddle River	United States/Saddle River		0.4	56552
United States	Saddle River	United States/Saddle River		0.6	103280
United States	Saddle River	United States/Saddle River		0.8	103259
United States	Saddle River	United States/Saddle River		1	31041
United States	Saddle River	United States/Saddle River		1.2	5320
United States	Saddle River	United States/Saddle River		1.4	2791
United States	Saddle River	United States/Saddle River		1.6	2141
United States	Saddle River	United States/Saddle River		1.8	1674
United States	Saddle River	United States/Saddle River		2	1360
United States	Saddle River	United States/Saddle River		2.2	1164
United States	Saddle River	United States/Saddle River		2.4	946
United States	Saddle River	United States/Saddle River		2.6	859
United States	Saddle River	United States/Saddle River		2.8	735
United States	Saddle River	United States/Saddle River		3	690
United States	Saddle River	United States/Saddle River		3.2	648
United States	Saddle River	United States/Saddle River		3.4	583
United States	Saddle River	United States/Saddle River		3.6	533
United States	Saddle River	United States/Saddle River		3.8	485
United States	Saddle River	United States/Saddle River		4	429
United States	Saddle River	United States/Saddle River		4.2	397
United States	Saddle River	United States/Saddle River		4.4	333
United States	Saddle River	United States/Saddle River		4.6	341
United States	Saddle River	United States/Saddle River		4.8	339
United States	Saddle River	United States/Saddle River		5	355
United States	Saddle River	United States/Saddle River		5.2	366
United States	Saddle River	United States/Saddle River		5.4	280
United States	Saddle River	United States/Saddle River		5.6	196
United States	Saddle River	United States/Saddle River		5.8	73
United States	Saddle River	United States/Saddle River		6	27
United States	Saddle River	United States/Saddle River		6.2	2
United States	Saddle River	United States/Saddle River		6.4	1
United States	Saddle River	United States/Saddle River		6.8	1
United States	Saddle River	United States/Saddle River		7	1
United States	Saddle River	United States/Saddle River		7.4	1
United States	Saddle River	United States/Saddle River		1127.2	16
United States	Saddle River	United States/Saddle River	PriceStream	0	1
United States	Saddle River	United States/Saddle River	PriceStream	0.2	22389
United States	Saddle River	United States/Saddle River	PriceStream	0.4	56552
United States	Saddle River	United States/Saddle River	PriceStream	0.6	103280
United States	Saddle River	United States/Saddle River	PriceStream	0.8	103259
United States	Saddle River	United States/Saddle River	PriceStream	1	31041
United States	Saddle River	United States/Saddle River	PriceStream	1.2	5320
United States	Saddle River	United States/Saddle River	PriceStream	1.4	2791
United States	Saddle River	United States/Saddle River	PriceStream	1.6	2141
United States	Saddle River	United States/Saddle River	PriceStream	1.8	1674
United States	Saddle River	United States/Saddle River	PriceStream	2	1360
United States	Saddle River	United States/Saddle River	PriceStream	2.2	1164
United States	Saddle River	United States/Saddle River	PriceStream	2.4	946
United States	Saddle River	United States/Saddle River	PriceStream	2.6	859
United States	Saddle River	United States/Saddle River	PriceStream	2.8	735
United States	Saddle River	United States/Saddle River	PriceStream	3	690
United States	Saddle River	United States/Saddle River	PriceStream	3.2	648
United States	Saddle River	United States/Saddle River	PriceStream	3.4	583
United States	Saddle River	United States/Saddle River	PriceStream	3.6	533
United States	Saddle River	United States/Saddle River	PriceStream	3.8	485
United States	Saddle River	United States/Saddle River	PriceStream	4	429
United States	Saddle River	United States/Saddle River	PriceStream	4.2	397
United States	Saddle River	United States/Saddle River	PriceStream	4.4	333
United States	Saddle River	United States/Saddle River	PriceStream	4.6	341
United States	Saddle River	United States/Saddle River	PriceStream	4.8	339
United States	Saddle River	United States/Saddle River	PriceStream	5	355
United States	Saddle River	United States/Saddle River	PriceStream	5.2	366
United States	Saddle River	United States/Saddle River	PriceStream	5.4	280
United States	Saddle River	United States/Saddle River	PriceStream	5.6	196
United States	Saddle River	United States/Saddle River	PriceStream	5.8	73
United States	Saddle River	United States/Saddle River	PriceStream	6	27
United States	Saddle River	United States/Saddle River	PriceStream	6.2	2
United States	Saddle River	United States/Saddle River	PriceStream	6.4	1
United States	Saddle River	United States/Saddle River	PriceStream	6.8	1
United States	Saddle River	United States/Saddle River	PriceStream	7	1
United States	Saddle River	United States/Saddle River	PriceStream	7.4	1
United States	Saddle River	United States/Saddle River	PriceStream	1127.2	16
United States	Seattle	United States/Seattle		0	10
United States	Seattle	United States/Seattle		0.2	155589
United States	Seattle	United States/Seattle		0.4	217041
United States	Seattle	United States/Seattle		0.6	116786
United States	Seattle	United States/Seattle		0.8	54462
United States	Seattle	United States/Seattle		1	16241
United States	Seattle	United States/Seattle		1.2	8066
United States	Seattle	United States/Seattle		1.4	3821
United States	Seattle	United States/Seattle		1.6	2315
United States	Seattle	United States/Seattle		1.8	1684
United States	Seattle	United States/Seattle		2	1343
United States	Seattle	United States/Seattle		2.2	1015
United States	Seattle	United States/Seattle		2.4	807
United States	Seattle	United States/Seattle		2.6	681
United States	Seattle	United States/Seattle		2.8	569
United States	Seattle	United States/Seattle		3	499
United States	Seattle	United States/Seattle		3.2	462
United States	Seattle	United States/Seattle		3.4	413
United States	Seattle	United States/Seattle		3.6	352
United States	Seattle	United States/Seattle		3.8	317
United States	Seattle	United States/Seattle		4	298
United States	Seattle	United States/Seattle		4.2	285
United States	Seattle	United States/Seattle		4.4	263
United States	Seattle	United States/Seattle		4.6	250
United States	Seattle	United States/Seattle		4.8	271
United States	Seattle	United States/Seattle		5	281
United States	Seattle	United States/Seattle		5.2	228
United States	Seattle	United States/Seattle		5.4	129
United States	Seattle	United States/Seattle		5.6	55
United States	Seattle	United States/Seattle		5.8	22
United States	Seattle	United States/Seattle		6	15
United States	Seattle	United States/Seattle		6.2	19
United States	Seattle	United States/Seattle		6.4	9
United States	Seattle	United States/Seattle		6.6	5
United States	Seattle	United States/Seattle		6.8	7
United States	Seattle	United States/Seattle		7	11
United States	Seattle	United States/Seattle		7.2	24
United States	Seattle	United States/Seattle		7.4	5
United States	Seattle	United States/Seattle		7.6	2
United States	Seattle	United States/Seattle		7.8	2
United States	Seattle	United States/Seattle		8	13
United States	Seattle	United States/Seattle		8.2	15
United States	Seattle	United States/Seattle		8.4	8
United States	Seattle	United States/Seattle		8.6	2
United States	Seattle	United States/Seattle		8.8	6
United States	Seattle	United States/Seattle		9	11
United States	Seattle	United States/Seattle		9.2	11
United States	Seattle	United States/Seattle		9.4	9
United States	Seattle	United States/Seattle		9.6	2
United States	Seattle	United States/Seattle		10	10
United States	Seattle	United States/Seattle		10.2	15
United States	Seattle	United States/Seattle		10.4	5
United States	Seattle	United States/Seattle		10.6	2
United States	Seattle	United States/Seattle		10.8	2
United States	Seattle	United States/Seattle		11	10
United States	Seattle	United States/Seattle		11.2	8
United States	Seattle	United States/Seattle		11.4	9
United States	Seattle	United States/Seattle		11.6	1
United States	Seattle	United States/Seattle		11.8	4
United States	Seattle	United States/Seattle		12	4
United States	Seattle	United States/Seattle		12.2	9
United States	Seattle	United States/Seattle		12.4	4
United States	Seattle	United States/Seattle		12.8	3
United States	Seattle	United States/Seattle		13	13
United States	Seattle	United States/Seattle		13.2	12
United States	Seattle	United States/Seattle		13.4	5
United States	Seattle	United States/Seattle		14	4
United States	Seattle	United States/Seattle		14.2	9
United States	Seattle	United States/Seattle		14.4	1
United States	Seattle	United States/Seattle		14.8	4
United States	Seattle	United States/Seattle		15	4
United States	Seattle	United States/Seattle		15.2	8
United States	Seattle	United States/Seattle		15.4	8
United States	Seattle	United States/Seattle		16	4
United States	Seattle	United States/Seattle		16.2	12
United States	Seattle	United States/Seattle		16.4	1
United States	Seattle	United States/Seattle		16.6	1
United States	Seattle	United States/Seattle		16.8	2
United States	Seattle	United States/Seattle		17	2
United States	Seattle	United States/Seattle		17.2	10
United States	Seattle	United States/Seattle		17.6	1
United States	Seattle	United States/Seattle		17.8	2
United States	Seattle	United States/Seattle		18	3
United States	Seattle	United States/Seattle		18.2	5
United States	Seattle	United States/Seattle		18.4	1
United States	Seattle	United States/Seattle		18.8	1
United States	Seattle	United States/Seattle		19	4
United States	Seattle	United States/Seattle		19.2	6
United States	Seattle	United States/Seattle		19.4	2
United States	Seattle	United States/Seattle		19.8	4
United States	Seattle	United States/Seattle		20.2	5
United States	Seattle	United States/Seattle		20.4	4
United States	Seattle	United States/Seattle		20.8	2
United States	Seattle	United States/Seattle		21	1
United States	Seattle	United States/Seattle		21.2	9
United States	Seattle	United States/Seattle		21.4	1
United States	Seattle	United States/Seattle		22	3
United States	Seattle	United States/Seattle		22.2	3
United States	Seattle	United States/Seattle		22.4	2
United States	Seattle	United States/Seattle		22.8	2
United States	Seattle	United States/Seattle		23	6
United States	Seattle	United States/Seattle		23.2	3
United States	Seattle	United States/Seattle		23.4	4
United States	Seattle	United States/Seattle		23.6	2
United States	Seattle	United States/Seattle		24	1
United States	Seattle	United States/Seattle		24.2	2
United States	Seattle	United States/Seattle		24.8	1
United States	Seattle	United States/Seattle		25	2
United States	Seattle	United States/Seattle		25.2	4
United States	Seattle	United States/Seattle		25.8	2
United States	Seattle	United States/Seattle		26	2
United States	Seattle	United States/Seattle		26.2	7
United States	Seattle	United States/Seattle		27	1
United States	Seattle	United States/Seattle		27.2	2
United States	Seattle	United States/Seattle		27.4	1
United States	Seattle	United States/Seattle		27.6	1
United States	Seattle	United States/Seattle		28	1
United States	Seattle	United States/Seattle		28.2	4
United States	Seattle	United States/Seattle		28.4	2
United States	Seattle	United States/Seattle		28.8	1
United States	Seattle	United States/Seattle		29	2
United States	Seattle	United States/Seattle		29.2	2
United States	Seattle	United States/Seattle		29.4	3
United States	Seattle	United States/Seattle		29.8	2
United States	Seattle	United States/Seattle		30.2	1
United States	Seattle	United States/Seattle		31	1
United States	Seattle	United States/Seattle		31.6	1
United States	Seattle	United States/Seattle		32.2	1
United States	Seattle	United States/Seattle		32.4	1
United States	Seattle	United States/Seattle		33.4	1
United States	Seattle	United States/Seattle		34	1
United States	Seattle	United States/Seattle		34.2	1
United States	Seattle	United States/Seattle		34.4	1
United States	Seattle	United States/Seattle		35	2
United States	Seattle	United States/Seattle		35.2	2
United States	Seattle	United States/Seattle		35.4	1
United States	Seattle	United States/Seattle		35.6	1
United States	Seattle	United States/Seattle		36	1
United States	Seattle	United States/Seattle		36.2	1
United States	Seattle	United States/Seattle		36.4	1
United States	Seattle	United States/Seattle		37.2	2
United States	Seattle	United States/Seattle		37.4	1
United States	Seattle	United States/Seattle		37.6	1
United States	Seattle	United States/Seattle		37.8	1
United States	Seattle	United States/Seattle		38	1
United States	Seattle	United States/Seattle		39	3
United States	Seattle	United States/Seattle		39.2	3
United States	Seattle	United States/Seattle		39.4	2
United States	Seattle	United States/Seattle		40	1
United States	Seattle	United States/Seattle		40.4	2
United States	Seattle	United States/Seattle		40.6	1
United States	Seattle	United States/Seattle		41.4	1
United States	Seattle	United States/Seattle		42.4	2
United States	Seattle	United States/Seattle		43	1
United States	Seattle	United States/Seattle		44	1
United States	Seattle	United States/Seattle		44.2	1
United States	Seattle	United States/Seattle		44.4	1
United States	Seattle	United States/Seattle		45.2	1
United States	Seattle	United States/Seattle		46	1
United States	Seattle	United States/Seattle		46.4	1
United States	Seattle	United States/Seattle		47.4	1
United States	Seattle	United States/Seattle		48	2
United States	Seattle	United States/Seattle		50	1
United States	Seattle	United States/Seattle		50.2	1
United States	Seattle	United States/Seattle		51	1
United States	Seattle	United States/Seattle		52.2	2
United States	Seattle	United States/Seattle		53	1
United States	Seattle	United States/Seattle		54.4	2
United States	Seattle	United States/Seattle		55.4	1
United States	Seattle	United States/Seattle		56.2	2
United States	Seattle	United States/Seattle		56.4	1
United States	Seattle	United States/Seattle		57.4	1
United States	Seattle	United States/Seattle		62	1
United States	Seattle	United States/Seattle		62.4	2
United States	Seattle	United States/Seattle		62.6	1
United States	Seattle	United States/Seattle		66	1
United States	Seattle	United States/Seattle		67.4	1
United States	Seattle	United States/Seattle		71	1
United States	Seattle	United States/Seattle		71.6	1
United States	Seattle	United States/Seattle		72	1
United States	Seattle	United States/Seattle		72.4	1
United States	Seattle	United States/Seattle		74.4	1
United States	Seattle	United States/Seattle		79.4	1
United States	Seattle	United States/Seattle		82.4	2
United States	Seattle	United States/Seattle		84.2	1
United States	Seattle	United States/Seattle		86.6	1
United States	Seattle	United States/Seattle		91.2	1
United States	Seattle	United States/Seattle		92.4	1
United States	Seattle	United States/Seattle		93.6	1
United States	Seattle	United States/Seattle		95	1
United States	Seattle	United States/Seattle		97.4	1
United States	Seattle	United States/Seattle		97.6	2
United States	Seattle	United States/Seattle		100.2	1
United States	Seattle	United States/Seattle		101.2	1
United States	Seattle	United States/Seattle		112.2	1
United States	Seattle	United States/Seattle		121	1
United States	Seattle	United States/Seattle		126.2	1
United States	Seattle	United States/Seattle		137.2	1
United States	Seattle	United States/Seattle		139.4	1
United States	Seattle	United States/Seattle		141.6	1
United States	Seattle	United States/Seattle		144.2	1
United States	Seattle	United States/Seattle		145.2	1
United States	Seattle	United States/Seattle		154	3
United States	Seattle	United States/Seattle		157.4	1
United States	Seattle	United States/Seattle		157.6	1
United States	Seattle	United States/Seattle		212.4	1
United States	Seattle	United States/Seattle		213.4	1
United States	Seattle	United States/Seattle		246.4	1
United States	Seattle	United States/Seattle		262.4	1
United States	Seattle	United States/Seattle		301.4	1
United States	Seattle	United States/Seattle		301.6	2
United States	Seattle	United States/Seattle		389	1
United States	Seattle	United States/Seattle		21622	1
United States	Seattle	United States/Seattle		205131	1
United States	Seattle	United States/Seattle		205131.2	1
United States	Seattle	United States/Seattle		205131.4	2
United States	Seattle	United States/Seattle		205131.6	6
United States	Seattle	United States/Seattle		205131.8	5
United States	Seattle	United States/Seattle		205132	2
United States	Seattle	United States/Seattle		205132.6	3
United States	Seattle	United States/Seattle		205134.8	1
United States	Seattle	United States/Seattle		205135.4	1
United States	Seattle	United States/Seattle		205135.6	1
United States	Seattle	United States/Seattle		205138	1
United States	Seattle	United States/Seattle		205150.4	1
United States	Seattle	United States/Seattle		205157.2	1
United States	Seattle	United States/Seattle		205168	1
United States	Seattle	United States/Seattle		220731.8	1
United States	Seattle	United States/Seattle		221319	2
United States	Seattle	United States/Seattle		221331	21
United States	Seattle	United States/Seattle		221331.2	3
United States	Seattle	United States/Seattle		221331.8	10
United States	Seattle	United States/Seattle		221332	2
United States	Seattle	United States/Seattle		221332.2	2
United States	Seattle	United States/Seattle		221333.8	3
United States	Seattle	United States/Seattle		221334	4
United States	Seattle	United States/Seattle		221336	1
United States	Seattle	United States/Seattle		221337.6	1
United States	Seattle	United States/Seattle		221338.2	2
United States	Seattle	United States/Seattle		221338.4	1
United States	Seattle	United States/Seattle		221340.2	1
United States	Seattle	United States/Seattle		221340.8	1
United States	Seattle	United States/Seattle		221343.8	1
United States	Seattle	United States/Seattle		221344	2
United States	Seattle	United States/Seattle		221351.2	1
United States	Seattle	United States/Seattle		221352	1
United States	Seattle	United States/Seattle		221357.4	1
United States	Seattle	United States/Seattle		221357.6	1
United States	Seattle	United States/Seattle		221358.8	1
United States	Seattle	United States/Seattle		221405.6	1
United States	Seattle	United States/Seattle		221929.2	2
United States	Seattle	United States/Seattle	PriceStream	0	10
United States	Seattle	United States/Seattle	PriceStream	0.2	155589
United States	Seattle	United States/Seattle	PriceStream	0.4	217041
United States	Seattle	United States/Seattle	PriceStream	0.6	116786
United States	Seattle	United States/Seattle	PriceStream	0.8	54462
United States	Seattle	United States/Seattle	PriceStream	1	16241
United States	Seattle	United States/Seattle	PriceStream	1.2	8066
United States	Seattle	United States/Seattle	PriceStream	1.4	3821
United States	Seattle	United States/Seattle	PriceStream	1.6	2315
United States	Seattle	United States/Seattle	PriceStream	1.8	1684
United States	Seattle	United States/Seattle	PriceStream	2	1343
United States	Seattle	United States/Seattle	PriceStream	2.2	1015
United States	Seattle	United States/Seattle	PriceStream	2.4	807
United States	Seattle	United States/Seattle	PriceStream	2.6	681
United States	Seattle	United States/Seattle	PriceStream	2.8	569
United States	Seattle	United States/Seattle	PriceStream	3	499
United States	Seattle	United States/Seattle	PriceStream	3.2	462
United States	Seattle	United States/Seattle	PriceStream	3.4	413
United States	Seattle	United States/Seattle	PriceStream	3.6	352
United States	Seattle	United States/Seattle	PriceStream	3.8	317
United States	Seattle	United States/Seattle	PriceStream	4	298
United States	Seattle	United States/Seattle	PriceStream	4.2	285
United States	Seattle	United States/Seattle	PriceStream	4.4	263
United States	Seattle	United States/Seattle	PriceStream	4.6	250
United States	Seattle	United States/Seattle	PriceStream	4.8	271
United States	Seattle	United States/Seattle	PriceStream	5	281
United States	Seattle	United States/Seattle	PriceStream	5.2	228
United States	Seattle	United States/Seattle	PriceStream	5.4	129
United States	Seattle	United States/Seattle	PriceStream	5.6	55
United States	Seattle	United States/Seattle	PriceStream	5.8	22
United States	Seattle	United States/Seattle	PriceStream	6	15
United States	Seattle	United States/Seattle	PriceStream	6.2	19
United States	Seattle	United States/Seattle	PriceStream	6.4	9
United States	Seattle	United States/Seattle	PriceStream	6.6	5
United States	Seattle	United States/Seattle	PriceStream	6.8	7
United States	Seattle	United States/Seattle	PriceStream	7	11
United States	Seattle	United States/Seattle	PriceStream	7.2	24
United States	Seattle	United States/Seattle	PriceStream	7.4	5
United States	Seattle	United States/Seattle	PriceStream	7.6	2
United States	Seattle	United States/Seattle	PriceStream	7.8	2
United States	Seattle	United States/Seattle	PriceStream	8	13
United States	Seattle	United States/Seattle	PriceStream	8.2	15
United States	Seattle	United States/Seattle	PriceStream	8.4	8
United States	Seattle	United States/Seattle	PriceStream	8.6	2
United States	Seattle	United States/Seattle	PriceStream	8.8	6
United States	Seattle	United States/Seattle	PriceStream	9	11
United States	Seattle	United States/Seattle	PriceStream	9.2	11
United States	Seattle	United States/Seattle	PriceStream	9.4	9
United States	Seattle	United States/Seattle	PriceStream	9.6	2
United States	Seattle	United States/Seattle	PriceStream	10	10
United States	Seattle	United States/Seattle	PriceStream	10.2	15
United States	Seattle	United States/Seattle	PriceStream	10.4	5
United States	Seattle	United States/Seattle	PriceStream	10.6	2
United States	Seattle	United States/Seattle	PriceStream	10.8	2
United States	Seattle	United States/Seattle	PriceStream	11	10
United States	Seattle	United States/Seattle	PriceStream	11.2	8
United States	Seattle	United States/Seattle	PriceStream	11.4	9
United States	Seattle	United States/Seattle	PriceStream	11.6	1
United States	Seattle	United States/Seattle	PriceStream	11.8	4
United States	Seattle	United States/Seattle	PriceStream	12	4
United States	Seattle	United States/Seattle	PriceStream	12.2	9
United States	Seattle	United States/Seattle	PriceStream	12.4	4
United States	Seattle	United States/Seattle	PriceStream	12.8	3
United States	Seattle	United States/Seattle	PriceStream	13	13
United States	Seattle	United States/Seattle	PriceStream	13.2	12
United States	Seattle	United States/Seattle	PriceStream	13.4	5
United States	Seattle	United States/Seattle	PriceStream	14	4
United States	Seattle	United States/Seattle	PriceStream	14.2	9
United States	Seattle	United States/Seattle	PriceStream	14.4	1
United States	Seattle	United States/Seattle	PriceStream	14.8	4
United States	Seattle	United States/Seattle	PriceStream	15	4
United States	Seattle	United States/Seattle	PriceStream	15.2	8
United States	Seattle	United States/Seattle	PriceStream	15.4	8
United States	Seattle	United States/Seattle	PriceStream	16	4
United States	Seattle	United States/Seattle	PriceStream	16.2	12
United States	Seattle	United States/Seattle	PriceStream	16.4	1
United States	Seattle	United States/Seattle	PriceStream	16.6	1
United States	Seattle	United States/Seattle	PriceStream	16.8	2
United States	Seattle	United States/Seattle	PriceStream	17	2
United States	Seattle	United States/Seattle	PriceStream	17.2	10
United States	Seattle	United States/Seattle	PriceStream	17.6	1
United States	Seattle	United States/Seattle	PriceStream	17.8	2
United States	Seattle	United States/Seattle	PriceStream	18	3
United States	Seattle	United States/Seattle	PriceStream	18.2	5
United States	Seattle	United States/Seattle	PriceStream	18.4	1
United States	Seattle	United States/Seattle	PriceStream	18.8	1
United States	Seattle	United States/Seattle	PriceStream	19	4
United States	Seattle	United States/Seattle	PriceStream	19.2	6
United States	Seattle	United States/Seattle	PriceStream	19.4	2
United States	Seattle	United States/Seattle	PriceStream	19.8	4
United States	Seattle	United States/Seattle	PriceStream	20.2	5
United States	Seattle	United States/Seattle	PriceStream	20.4	4
United States	Seattle	United States/Seattle	PriceStream	20.8	2
United States	Seattle	United States/Seattle	PriceStream	21	1
United States	Seattle	United States/Seattle	PriceStream	21.2	9
United States	Seattle	United States/Seattle	PriceStream	21.4	1
United States	Seattle	United States/Seattle	PriceStream	22	3
United States	Seattle	United States/Seattle	PriceStream	22.2	3
United States	Seattle	United States/Seattle	PriceStream	22.4	2
United States	Seattle	United States/Seattle	PriceStream	22.8	2
United States	Seattle	United States/Seattle	PriceStream	23	6
United States	Seattle	United States/Seattle	PriceStream	23.2	3
United States	Seattle	United States/Seattle	PriceStream	23.4	4
United States	Seattle	United States/Seattle	PriceStream	23.6	2
United States	Seattle	United States/Seattle	PriceStream	24	1
United States	Seattle	United States/Seattle	PriceStream	24.2	2
United States	Seattle	United States/Seattle	PriceStream	24.8	1
United States	Seattle	United States/Seattle	PriceStream	25	2
United States	Seattle	United States/Seattle	PriceStream	25.2	4
United States	Seattle	United States/Seattle	PriceStream	25.8	2
United States	Seattle	United States/Seattle	PriceStream	26	2
United States	Seattle	United States/Seattle	PriceStream	26.2	7
United States	Seattle	United States/Seattle	PriceStream	27	1
United States	Seattle	United States/Seattle	PriceStream	27.2	2
United States	Seattle	United States/Seattle	PriceStream	27.4	1
United States	Seattle	United States/Seattle	PriceStream	27.6	1
United States	Seattle	United States/Seattle	PriceStream	28	1
United States	Seattle	United States/Seattle	PriceStream	28.2	4
United States	Seattle	United States/Seattle	PriceStream	28.4	2
United States	Seattle	United States/Seattle	PriceStream	28.8	1
United States	Seattle	United States/Seattle	PriceStream	29	2
United States	Seattle	United States/Seattle	PriceStream	29.2	2
United States	Seattle	United States/Seattle	PriceStream	29.4	3
United States	Seattle	United States/Seattle	PriceStream	29.8	2
United States	Seattle	United States/Seattle	PriceStream	30.2	1
United States	Seattle	United States/Seattle	PriceStream	31	1
United States	Seattle	United States/Seattle	PriceStream	31.6	1
United States	Seattle	United States/Seattle	PriceStream	32.2	1
United States	Seattle	United States/Seattle	PriceStream	32.4	1
United States	Seattle	United States/Seattle	PriceStream	33.4	1
United States	Seattle	United States/Seattle	PriceStream	34	1
United States	Seattle	United States/Seattle	PriceStream	34.2	1
United States	Seattle	United States/Seattle	PriceStream	34.4	1
United States	Seattle	United States/Seattle	PriceStream	35	2
United States	Seattle	United States/Seattle	PriceStream	35.2	2
United States	Seattle	United States/Seattle	PriceStream	35.4	1
United States	Seattle	United States/Seattle	PriceStream	35.6	1
